syl_suffix,signi_suffix,suffix1,suffix2,suffix3,suffix4,suffix5,suffix_phoncat1,suffix_phoncat2,suffix_phoncat3,suffix_phoncat4,suffix_phoncat5,suff_class,syl_praefix,signi_praefix,praefix1,praefix2,praefix3,praefix4,praefix5,praefix_phoncat1,praefix_phoncat2,praefix_phoncat3,praefix_phoncat4,praefix_phoncat5,prae_class,sonority0,sonority1,sonority_ratio0,sonority_ratio1,sonority_dir,syl_weight0,syl_weight1,syl_open0,syl_open1,syl_phoncat0,syl_phoncat1,onset_phoncat0,onset_phoncat1,koda_phoncat0,koda_phoncat1,nucleus_phoncat0,nucleus_phoncat1,syl_len0,syl_len1,koda_len0,koda_len1,onset_len0,onset_len1,nucleus_len0,nucleus_len1,syl_cv0,syl_cv1,cv_ratio0,cv_ratio1,pos,comp_struct,nomen,comp_len,Word,stress_class
buch,ø,h,ch,uch,buch,gbuch,C,LC,CLC,CCLC,KCCLC,ø,Log,ø,L,Lo,Log,Logb,Logbu,C,CK,CKC,CKCC,CKCCL,ø,11,10,3,3,0,light,light,c,c,CKC,CLC,C,C,C,C,K,L,3,4,1,1,1,1,1,2,CVC,CVVC,2,1,N,NN,T,2,Logbuch,paenultima
glas,ø,s,as,las,glas,gglas,C,LC,CLC,CCLC,CCCLC,ø,Log,ø,L,Lo,Log,Logg,Loggl,C,CK,CKC,CKCC,CKCCC,ø,11,16,3,4,3,light,light,c,c,CKC,CCLC,C,CC,C,C,K,L,3,4,1,1,1,2,1,2,CVC,CCVVC,2,1,N,VN,T,2,Logglas,paenultima
blatt,ø,t,tt,att,latt,blatt,C,KC,CKC,CCKC,CCCKC,ø,L3sch,ø,L,Lo,Loe,Loes,Loesc,C,CK,CKC,CKCC,CKCCC,ø,11,12,3,3,1,light,light,c,c,CKC,CCKC,C,CC,C,C,K,K,5,5,1,1,1,2,1,1,CVC,CCVC,2,3,N,VN,T,2,Loeschblatt,paenultima
sein,ø,n,in,ein,sein,ssein,C,DC,CDC,CCDC,LCCDC,ø,los,ø,l,lo,los,loss,losse,C,CL,CLC,CLCC,CLCCD,ø,11,14,3,4,2,light,light,c,c,CLC,CDC,C,C,C,C,L,D,3,4,1,1,1,1,2,2,CVVC,CVVC,1,1,V,BV,F,2,lossein,paenultima
recht,ø,t,ht,cht,echt,recht,C,CC,KCC,CKCC,CCKCC,ø,lot,ø,l,lo,lot,lotr,lotre,C,CL,CLC,CLCC,CLCCK,ø,11,12,3,3,1,light,heavy,c,c,CLC,CKCC,C,C,C,CC,L,K,3,5,1,2,1,1,2,1,CVVC,CVCC,1,3,A,NA,F,2,lotrecht,paenultima
rohr,ø,r,hr,ohr,rohr,trohr,C,LC,CLC,CCLC,LCCLC,ø,L3t,ø,L,Lo,Loe,Loet,Loetr,C,CL,CLC,CLCC,CLCCL,ø,11,14,3,4,2,light,light,c,c,CLC,CLC,C,C,C,C,L,L,3,4,1,1,1,1,2,2,CVVC,CVVC,1,1,N,NN,T,2,Loetrohr,paenultima
zinn,ø,n,nn,inn,zinn,tzinn,C,KC,AKC,CAKC,LCAKC,ø,L3t,ø,L,Lo,Loe,Loet,Loetz,C,CL,CLC,CLCA,CLCAK,ø,11,12,3,4,1,light,light,c,c,CLC,AKC,C,A,C,C,L,K,3,4,1,1,1,1,2,1,CVVC,CVC,1,2,N,VN,T,2,Loetzinn,paenultima
dicht,ø,t,ht,cht,icht,dicht,C,CC,KCC,CKCC,CCKCC,ø,luft,ø,l,lu,luf,luft,luftd,C,CK,CKC,CKCC,CKCCC,ø,14,11,3,2,-1,heavy,heavy,c,c,CKCC,CKCC,C,C,CC,CC,K,K,4,5,2,2,1,1,1,1,CVCC,CVCC,3,3,A,NA,F,2,luftdicht,paenultima
fahrt,ø,t,rt,hrt,ahrt,fahrt,C,CC,LCC,CLCC,CCLCC,ø,Luft,ø,L,Lu,Luf,Luft,Luftf,C,CK,CKC,CKCC,CKCCC,ø,14,16,3,4,1,heavy,heavy,c,c,CKCC,CLCC,C,C,CC,CC,K,L,4,5,2,2,1,1,1,2,CVCC,CVVCC,3,1,N,NN,T,2,Luftfahrt,paenultima
loch,ø,h,ch,och,loch,tloch,C,KC,CKC,CCKC,CCCKC,ø,Luft,ø,L,Lu,Luf,Luft,Luftl,C,CK,CKC,CKCC,CKCCC,ø,14,11,3,3,-1,heavy,light,c,c,CKCC,CKC,C,C,CC,C,K,K,4,4,2,1,1,1,1,1,CVCC,CVC,3,2,N,NN,T,2,Luftloch,paenultima
raum,ø,m,um,aum,raum,traum,C,DC,CDC,CCDC,CCCDC,ø,Luft,ø,L,Lu,Luf,Luft,Luftr,C,CK,CKC,CKCC,CKCCC,ø,14,17,3,5,2,heavy,light,c,c,CKCC,CDC,C,C,CC,C,K,D,4,4,2,1,1,1,1,2,CVCC,CVVC,3,1,N,NN,T,2,Luftraum,paenultima
schlo$,ø,s,ss,oss,loss,hloss,C,KC,CKC,CCKC,CCCKC,ø,Luft,ø,L,Lu,Luf,Luft,Lufts,C,CK,CKC,CKCC,CKCCC,ø,14,12,3,3,-1,heavy,light,c,c,CKCC,CCKC,C,CC,CC,C,K,K,4,6,2,1,1,2,1,1,CVCC,CCVC,3,3,N,NN,T,2,Luftschloss,paenultima
schutz,ø,z,tz,utz,hutz,chutz,A,KA,CKA,CCKA,CCCKA,ø,Luft,ø,L,Lu,Luf,Luft,Lufts,C,CK,CKC,CKCC,CKCCC,ø,14,10,3,3,-2,heavy,light,c,c,CKCC,CKA,C,C,CC,A,K,K,4,6,2,1,1,1,1,1,CVCC,CVC,3,2,N,NN,T,2,Luftschutz,paenultima
sprung,ø,g,ng,ung,rung,prung,C,KC,CKC,CCKC,CCCKC,ø,Luft,ø,L,Lu,Luf,Luft,Lufts,C,CK,CKC,CKCC,CKCCC,ø,14,17,3,3,2,heavy,light,c,c,CKCC,CCCKC,C,CCC,CC,C,K,K,4,6,2,1,1,3,1,1,CVCC,CCCVC,3,4,N,NN,T,2,Luftsprung,paenultima
weg,ø,g,eg,weg,tweg,ftweg,C,LC,CLC,CCLC,CCCLC,ø,Luft,ø,L,Lu,Luf,Luft,Luftw,C,CK,CKC,CKCC,CKCCC,ø,14,8,3,2,-3,heavy,light,c,c,CKCC,CLC,C,C,CC,C,K,L,4,3,2,1,1,1,1,2,CVCC,CVVC,3,1,N,NN,T,2,Luftweg,paenultima
mord,ø,d,rd,ord,mord,tmord,C,CC,KCC,CKCC,CCKCC,ø,Lust,ø,L,Lu,Lus,Lust,Lustm,C,CK,CKC,CKCC,CKCCC,ø,14,14,3,3,0,heavy,heavy,c,c,CKCC,CKCC,C,C,CC,CC,K,K,4,4,2,2,1,1,1,1,CVCC,CVCC,3,3,N,NN,T,2,Lustmord,paenultima
schlo$,ø,s,ss,oss,loss,hloss,C,KC,CKC,CCKC,CCCKC,ø,Lust,ø,L,Lu,Lus,Lust,Lusts,C,CK,CKC,CKCC,CKCCC,ø,14,12,3,3,-1,heavy,light,c,c,CKCC,CCKC,C,CC,CC,C,K,K,4,6,2,1,1,2,1,1,CVCC,CCVC,3,3,N,NN,T,2,Lustschloss,paenultima
voll,ø,l,ll,oll,voll,tvoll,C,KC,CKC,CCKC,CCCKC,ø,lust,ø,l,lu,lus,lust,lustv,C,CK,CKC,CKCC,CKCCC,ø,14,11,3,3,-1,heavy,light,c,c,CKCC,CKC,C,C,CC,C,K,K,4,4,2,1,1,1,1,1,CVCC,CVC,3,2,A,NA,F,2,lustvoll,paenultima
bahn,ø,n,hn,ahn,bahn,hbahn,C,LC,CLC,CCLC,CCCLC,ø,Lymph,ø,L,Ly,Lym,Lymp,Lymph,C,CK,CKC,CKCC,CKCCC,ø,16,14,4,4,-1,heavy,light,c,c,CKCC,CLC,C,C,CC,C,K,L,5,4,2,1,1,1,1,2,CVCC,CVVC,3,1,N,NN,T,2,Lymphbahn,paenultima
mord,ø,d,rd,ord,mord,hmord,C,CC,KCC,CKCC,CCKCC,ø,Lynch,ø,L,Ly,Lyn,Lync,Lynch,C,CK,CKC,CKCC,CKCCC,ø,16,14,4,3,-1,heavy,heavy,c,c,CKCC,CKCC,C,C,CC,CC,K,K,5,4,2,2,1,1,1,1,CVCC,CVCC,3,3,N,VN,T,2,Lynchmord,paenultima
art,ø,t,rt,art,hart,chart,C,CC,LCC,CLCC,KCLCC,ø,Mach,ø,M,Ma,Mac,Mach,Macha,C,CK,CKC,CKCL,CKCLC,ø,10,15,3,5,3,light,heavy,c,c,CKC,LCC,C,,C,CC,K,L,4,3,1,2,1,0,1,2,CVC,VVCC,2,1,N,VN,T,2,Machart,paenultima
kampf,ø,f,pf,mpf,ampf,kampf,A,CA,KCA,CKCA,CCKCA,ø,Macht,ø,M,Ma,Mac,Mach,Macht,C,CK,CKC,CKCC,CKCCC,ø,11,11,2,2,0,heavy,heavy,c,c,CKCC,CKCA,C,C,CC,CA,K,K,5,5,2,2,1,1,1,1,CVCC,CVCC,3,3,N,NN,T,2,Machtkampf,paenultima
werk,ø,k,rk,erk,werk,hwerk,C,CC,KCC,CKCC,CCKCC,ø,Mach,ø,M,Ma,Mac,Mach,Machw,C,CK,CKC,CKCC,CKCCK,ø,10,12,3,3,1,light,heavy,c,c,CKC,CKCC,C,C,C,CC,K,K,4,4,1,2,1,1,1,1,CVC,CVCC,2,3,N,VN,T,2,Machwerk,paenultima
stein,ø,n,in,ein,tein,stein,C,DC,CDC,CCDC,CCCDC,ø,Mahl,ø,M,Ma,Mah,Mahl,Mahls,C,CL,CLC,CLCC,CLCCC,ø,17,15,5,3,-1,light,light,c,c,CLC,CCDC,C,CC,C,C,L,D,4,5,1,1,1,2,2,2,CVVC,CCVVC,1,1,N,VN,T,2,Mahlstein,paenultima
strom,ø,m,om,rom,trom,strom,C,LC,CLC,CCLC,CCCLC,ø,Mahl,ø,M,Ma,Mah,Mahl,Mahls,C,CL,CLC,CLCC,CLCCC,ø,17,15,5,3,-1,light,light,c,c,CLC,CCCLC,C,CCC,C,C,L,L,4,5,1,1,1,3,2,2,CVVC,CCCVVC,1,2,N,VN,T,2,Mahlstrom,paenultima
zeit,ø,t,it,eit,zeit,lzeit,C,DC,ADC,CADC,LCADC,ø,Mahl,ø,M,Ma,Mah,Mahl,Mahlz,C,CL,CLC,CLCA,CLCAD,ø,17,12,5,4,-2,light,light,c,c,CLC,ADC,C,A,C,C,L,D,4,4,1,1,1,1,2,2,CVVC,CVVC,1,1,N,NN,T,2,Mahlzeit,paenultima
brief,ø,f,ef,ief,rief,brief,C,LC,CLC,CCLC,CCCLC,ø,Mahn,ø,M,Ma,Mah,Mahn,Mahnb,C,CL,CLC,CLCC,CLCCC,ø,16,14,5,3,-1,light,light,c,c,CLC,CCLC,C,CC,C,C,L,L,4,5,1,1,1,2,2,2,CVVC,CCVVC,1,1,N,VN,T,2,Mahnbrief,paenultima
mal,ø,l,al,mal,nmal,hnmal,C,LC,CLC,CCLC,LCCLC,ø,Mahn,ø,M,Ma,Mah,Mahn,Mahnm,C,CL,CLC,CLCC,CLCCL,ø,16,17,5,5,1,light,light,c,c,CLC,CLC,C,C,C,C,L,L,4,3,1,1,1,1,2,2,CVVC,CVVC,1,1,N,VN,T,2,Mahnmal,paenultima
baum,ø,m,um,aum,baum,ibaum,C,DC,CDC,DCDC,CDCDC,ø,Mai,ø,M,Ma,Mai,Maib,Maiba,C,CD,CDC,CDCD,CDCDC,ø,13,14,6,4,1,light,light,o,c,CD,CDC,C,C,,C,D,D,3,4,0,1,1,1,2,2,CVV,CVVC,0,1,N,NN,T,2,Maibaum,paenultima
gelb,ø,b,lb,elb,gelb,sgelb,C,CC,KCC,CKCC,CCKCC,ø,mais,ø,m,ma,mai,mais,maisg,C,CD,CDC,CDCC,CDCCK,ø,14,12,4,3,-1,light,heavy,c,c,CDC,CKCC,C,C,C,CC,D,K,4,4,1,2,1,1,2,1,CVVC,CVCC,1,3,A,NA,F,2,maisgelb,paenultima
mehl,ø,l,hl,ehl,mehl,smehl,C,LC,CLC,CCLC,DCCLC,ø,Mais,ø,M,Ma,Mai,Mais,Maism,C,CD,CDC,CDCC,CDCCL,ø,14,13,4,4,0,light,light,c,c,CDC,CLC,C,C,C,C,D,L,4,4,1,1,1,1,2,2,CVVC,CVVC,1,1,N,NN,T,2,Maismehl,paenultima
mal,ø,l,al,mal,hmal,chmal,C,LC,CLC,CCLC,CCCLC,ø,manch,ø,m,ma,man,manc,manch,C,CK,CKC,CKCC,CKCCC,ø,13,17,3,5,2,heavy,light,c,c,CKCC,CLC,C,C,CC,C,K,L,5,3,2,1,1,1,1,2,CVCC,CVVC,3,1,ADV,ø,F,2,manchmal,paenultima
graf,ø,f,af,raf,graf,kgraf,C,LC,CLC,CCLC,CCCLC,ø,Mark,ø,M,Ma,Mar,Mark,Markg,C,CK,CKC,CKCC,CKCCC,ø,14,16,3,4,1,heavy,light,c,c,CKCC,CCLC,C,CC,CC,C,K,L,4,4,2,1,1,2,1,2,CVCC,CCVVC,3,1,N,NN,T,2,Markgraf,paenultima
st2ck,ø,k,ck,eck,ueck,tueck,C,KC,CKC,CCKC,CCCKC,ø,Mark,ø,M,Ma,Mar,Mark,Marks,C,CK,CKC,CKCC,CKCCC,ø,14,11,3,2,-1,heavy,light,c,c,CKCC,CCKC,C,CC,CC,C,K,K,4,5,2,1,1,2,1,1,CVCC,CCVC,3,3,N,NN,T,2,Markstueck,paenultima
tag,ø,g,ag,tag,ttag,kttag,C,LC,CLC,CCLC,CCCLC,ø,Markt,ø,M,Ma,Mar,Mark,Markt,C,CK,CKC,CKCC,CKCCC,ø,15,12,3,4,-1,heavy,light,c,c,CKCCC,CLC,C,C,CCC,C,K,L,5,3,3,1,1,1,1,2,CVCCC,CVVC,4,1,N,NN,T,2,Markttag,paenultima
lied,ø,d,ed,ied,lied,hlied,C,LC,CLC,CCLC,CCCLC,ø,Marsch,ø,M,Ma,Mar,Mars,Marsc,C,CK,CKC,CKCC,CKCCC,ø,14,13,3,4,0,heavy,light,c,c,CKCC,CLC,C,C,CC,C,K,L,6,4,2,1,1,1,1,2,CVCC,CVVC,3,1,N,NN,T,2,Marschlied,paenultima
gans,ø,s,ns,ans,gans,tgans,C,CC,KCC,CKCC,CCKCC,ø,Mast,ø,M,Ma,Mas,Mast,Mastg,C,CK,CKC,CKCC,CKCCC,ø,11,11,2,2,0,heavy,heavy,c,c,CKCC,CKCC,C,C,CC,CC,K,K,4,4,2,2,1,1,1,1,CVCC,CVCC,3,3,N,NN,T,2,Mastgans,paenultima
vieh,ø,h,eh,ieh,vieh,tvieh,L,CL,CCL,CCCL,KCCCL,ø,Mast,ø,M,Ma,Mas,Mast,Mastv,C,CK,CKC,CKCC,CKCCC,ø,11,9,2,4,-1,heavy,light,c,o,CKCC,CL,C,C,CC,,K,L,4,4,2,0,1,1,1,2,CVCC,CVV,3,0,N,NN,T,2,Mastvieh,paenultima
faul,ø,l,ul,aul,faul,lfaul,C,DC,CDC,CCDC,DCCDC,ø,maul,ø,m,ma,mau,maul,maulf,C,CD,CDC,CDCC,CDCCD,ø,17,15,5,5,-1,light,light,c,c,CDC,CDC,C,C,C,C,D,D,4,4,1,1,1,1,2,2,CVVC,CVVC,1,1,A,NA,F,2,maulfaul,paenultima
korb,ø,b,rb,orb,korb,lkorb,C,CC,KCC,CKCC,CCKCC,ø,Maul,ø,M,Ma,Mau,Maul,Maulk,C,CD,CDC,CDCC,CDCCK,ø,17,12,5,3,-2,light,heavy,c,c,CDC,CKCC,C,C,C,CC,D,K,4,4,1,2,1,1,2,1,CVVC,CVCC,1,3,N,NN,T,2,Maulkorb,paenultima
tier,ø,r,er,ier,tier,ltier,C,LC,CLC,CCLC,DCCLC,ø,Maul,ø,M,Ma,Mau,Maul,Mault,C,CD,CDC,CDCC,CDCCL,ø,17,13,5,4,-2,light,light,c,c,CDC,CLC,C,C,C,C,D,L,4,4,1,1,1,1,2,2,CVVC,CVVC,1,1,N,NN,T,2,Maultier,paenultima
werk,ø,k,rk,erk,werk,lwerk,C,CC,KCC,CKCC,CCKCC,ø,Maul,ø,M,Ma,Mau,Maul,Maulw,C,CD,CDC,CDCC,CDCCK,ø,17,12,5,3,-2,light,heavy,c,c,CDC,CKCC,C,C,C,CC,D,K,4,4,1,2,1,1,2,1,CVVC,CVCC,1,3,N,NN,T,2,Maulwerk,paenultima
wurf,ø,f,rf,urf,wurf,lwurf,C,CC,KCC,CKCC,CCKCC,ø,Maul,ø,M,Ma,Mau,Maul,Maulw,C,CD,CDC,CDCC,CDCCK,ø,17,14,5,3,-1,light,heavy,c,c,CDC,CKCC,C,C,C,CC,D,K,4,4,1,2,1,1,2,1,CVVC,CVCC,1,3,N,NN,T,2,Maulwurf,paenultima
grau,ø,u,au,rau,grau,sgrau,D,CD,CCD,CCCD,DCCCD,ø,maus,ø,m,ma,mau,maus,mausg,C,CD,CDC,CDCC,CDCCC,ø,14,15,4,5,1,light,light,c,o,CDC,CCD,C,CC,C,,D,D,4,4,1,0,1,2,2,2,CVVC,CCVV,1,1,A,NA,F,2,mausgrau,paenultima
gott,ø,t,tt,ott,gott,rgott,C,KC,CKC,CCKC,LCCKC,ø,Meer,ø,M,Me,Mee,Meer,Meerg,C,CL,CLC,CLCC,CLCCK,ø,13,8,4,2,-2,light,light,c,c,CLC,CKC,C,C,C,C,L,K,4,4,1,1,1,1,2,1,CVVC,CVC,1,2,N,NN,T,2,Meergott,paenultima
gr2n,ø,n,en,uen,ruen,gruen,C,LC,CLC,CCLC,CCCLC,ø,meer,ø,m,me,mee,meer,meerg,C,CL,CLC,CLCC,CLCCC,ø,13,16,4,4,2,light,light,c,c,CLC,CCLC,C,CC,C,C,L,L,4,4,1,1,1,2,2,2,CVVC,CCVVC,1,1,A,NA,F,2,meergruen,paenultima
salz,ø,z,lz,alz,salz,rsalz,A,CA,KCA,CKCA,CCKCA,ø,Meer,ø,M,Me,Mee,Meer,Meers,C,CL,CLC,CLCC,CLCCK,ø,13,12,4,3,0,light,heavy,c,c,CLC,CKCA,C,C,C,CA,L,K,4,4,1,2,1,1,2,1,CVVC,CVCC,1,3,N,NN,T,2,Meersalz,paenultima
schaum,ø,m,um,aum,haum,chaum,C,DC,CDC,CCDC,LCCDC,ø,Meer,ø,M,Me,Mee,Meer,Meers,C,CL,CLC,CLCC,CLCCD,ø,13,14,4,4,1,light,light,c,c,CLC,CDC,C,C,C,C,L,D,4,6,1,1,1,1,2,2,CVVC,CVVC,1,1,N,NN,T,2,Meerschaum,paenultima
brei,ø,i,ei,rei,brei,lbrei,D,CD,CCD,CCCD,LCCCD,ø,Mehl,ø,M,Me,Meh,Mehl,Mehlb,C,CL,CLC,CLCC,CLCCC,ø,13,15,4,5,1,light,light,c,o,CLC,CCD,C,CC,C,,L,D,4,4,1,0,1,2,2,2,CVVC,CCVV,1,1,N,NN,T,2,Mehlbrei,paenultima
sack,ø,k,ck,ack,sack,lsack,C,KC,CKC,CCKC,LCCKC,ø,Mehl,ø,M,Me,Meh,Mehl,Mehls,C,CL,CLC,CLCC,CLCCK,ø,13,8,4,2,-2,light,light,c,c,CLC,CKC,C,C,C,C,L,K,4,4,1,1,1,1,2,1,CVVC,CVC,1,2,N,NN,T,2,Mehlsack,paenultima
wurm,ø,m,rm,urm,wurm,lwurm,C,CC,KCC,CKCC,CCKCC,ø,Mehl,ø,M,Me,Meh,Mehl,Mehlw,C,CL,CLC,CLCC,CLCCK,ø,13,16,4,4,2,light,heavy,c,c,CLC,CKCC,C,C,C,CC,L,K,4,4,1,2,1,1,2,1,CVVC,CVCC,1,3,N,NN,T,2,Mehlwurm,paenultima
mals,ø,s,ls,als,mals,rmals,C,CC,LCC,CLCC,CCLCC,ø,mehr,ø,m,me,meh,mehr,mehrm,C,CL,CLC,CLCC,CLCCL,ø,13,18,4,4,3,light,heavy,c,c,CLC,CLCC,C,C,C,CC,L,L,4,4,1,2,1,1,2,2,CVVC,CVVCC,1,1,ADV,ø,F,2,mehrmals,paenultima
wert,ø,t,rt,ert,wert,rwert,C,CC,LCC,CLCC,CCLCC,ø,Mehr,ø,M,Me,Meh,Mehr,Mehrw,C,CL,CLC,CLCC,CLCCL,ø,13,12,4,3,0,light,heavy,c,c,CLC,CLCC,C,C,C,CC,L,L,4,4,1,2,1,1,2,2,CVVC,CVVCC,1,1,N,ø,T,2,Mehrwert,paenultima
zahl,ø,l,hl,ahl,zahl,rzahl,C,LC,ALC,CALC,LCALC,ø,Mehr,ø,M,Me,Meh,Mehr,Mehrz,C,CL,CLC,CLCA,CLCAL,ø,13,15,4,5,1,light,light,c,c,CLC,ALC,C,A,C,C,L,L,4,4,1,1,1,1,2,2,CVVC,CVVC,1,1,N,ø,T,2,Mehrzahl,paenultima
mal,ø,l,al,mal,kmal,rkmal,C,LC,CLC,CCLC,CCCLC,ø,Merk,ø,M,Me,Mer,Merk,Merkm,C,CK,CKC,CKCC,CKCCC,ø,14,17,3,5,2,heavy,light,c,c,CKCC,CLC,C,C,CC,C,K,L,4,3,2,1,1,1,1,2,CVCC,CVVC,3,1,N,VN,T,2,Merkmal,paenultima
spruch,ø,h,ch,uch,ruch,pruch,C,KC,CKC,CCKC,CCCKC,ø,Merk,ø,M,Me,Mer,Merk,Merks,C,CK,CKC,CKCC,CKCCC,ø,14,15,3,3,1,heavy,light,c,c,CKCC,CCCKC,C,CCC,CC,C,K,K,4,6,2,1,1,3,1,1,CVCC,CCCVC,3,4,N,VN,T,2,Merkspruch,paenultima
wort,ø,t,rt,ort,wort,kwort,C,CC,KCC,CKCC,CCKCC,ø,Merk,ø,M,Me,Mer,Merk,Merkw,C,CK,CKC,CKCC,CKCCC,ø,14,12,3,3,-1,heavy,heavy,c,c,CKCC,CKCC,C,C,CC,CC,K,K,4,4,2,2,1,1,1,1,CVCC,CVCC,3,3,N,VN,T,2,Merkwort,paenultima
band,ø,d,nd,and,band,sband,C,CC,KCC,CKCC,CCKCC,ø,Me$,ø,M,Me,Mes,Mess,Messb,C,CK,CKC,CKCC,CKCCK,ø,10,11,3,2,1,light,heavy,c,c,CKC,CKCC,C,C,C,CC,K,K,3,4,1,2,1,1,1,1,CVC,CVCC,2,3,N,VN,T,2,Messband,paenultima
brief,ø,f,ef,ief,rief,brief,C,LC,CLC,CCLC,CCCLC,ø,Me$,ø,M,Me,Mes,Mess,Messb,C,CK,CKC,CKCC,CKCCC,ø,10,14,3,3,2,light,light,c,c,CKC,CCLC,C,CC,C,C,K,L,3,5,1,1,1,2,1,2,CVC,CCVVC,2,1,N,VN,T,2,Messbrief,paenultima
glas,ø,s,as,las,glas,sglas,C,LC,CLC,CCLC,CCCLC,ø,Me$,ø,M,Me,Mes,Mess,Messg,C,CK,CKC,CKCC,CKCCC,ø,10,16,3,4,3,light,light,c,c,CKC,CCLC,C,CC,C,C,K,L,3,4,1,1,1,2,1,2,CVC,CCVVC,2,1,N,VN,T,2,Messglas,paenultima
schnur,ø,r,ur,nur,hnur,chnur,C,LC,CLC,CCLC,CCCLC,ø,Me$,ø,M,Me,Mes,Mess,Messs,C,CK,CKC,CKCC,CKCCC,ø,10,16,3,4,3,light,light,c,c,CKC,CCLC,C,CC,C,C,K,L,3,6,1,1,1,2,1,2,CVC,CCVVC,2,1,N,VN,T,2,Messschnur,paenultima
stab,ø,b,ab,tab,stab,sstab,C,LC,CLC,CCLC,CCCLC,ø,Me$,ø,M,Me,Mes,Mess,Messs,C,CK,CKC,CKCC,CKCCC,ø,10,13,3,3,2,light,light,c,c,CKC,CCLC,C,CC,C,C,K,L,3,4,1,1,1,2,1,2,CVC,CCVVC,2,1,N,VN,T,2,Messstab,paenultima
wert,ø,t,rt,ert,wert,swert,C,CC,LCC,CLCC,CCLCC,ø,Me$,ø,M,Me,Mes,Mess,Messw,C,CK,CKC,CKCC,CKCCL,ø,10,12,3,3,1,light,heavy,c,c,CKC,CLCC,C,C,C,CC,K,L,3,4,1,2,1,1,1,2,CVC,CVVCC,2,1,N,VN,T,2,Messwert,paenultima
wurst,ø,t,st,rst,urst,wurst,C,CC,CCC,KCCC,CKCCC,ø,Mett,ø,M,Me,Met,Mett,Mettw,C,CK,CKC,CKCC,CKCCK,ø,10,15,3,3,3,light,heavy,c,c,CKC,CKCCC,C,C,C,CCC,K,K,4,5,1,3,1,1,1,1,CVC,CVCCC,2,4,N,NN,T,2,Mettwurst,paenultima
preis,ø,s,is,eis,reis,preis,C,DC,CDC,CCDC,CCCDC,ø,Miet,ø,M,Mi,Mie,Miet,Mietp,C,CL,CLC,CLCC,CLCCC,ø,12,16,4,4,2,light,light,c,c,CLC,CCDC,C,CC,C,C,L,D,4,5,1,1,1,2,2,2,CVVC,CCVVC,1,1,N,VN,T,2,Mietpreis,paenultima
recht,ø,t,ht,cht,echt,recht,C,CC,KCC,CKCC,CCKCC,ø,Miet,ø,M,Mi,Mie,Miet,Mietr,C,CL,CLC,CLCC,CLCCK,ø,12,12,4,3,0,light,heavy,c,c,CLC,CKCC,C,C,C,CC,L,K,4,5,1,2,1,1,2,1,CVVC,CVCC,1,3,N,VN,T,2,Mietrecht,paenultima
haus,ø,s,us,aus,haus,shaus,C,DC,CDC,ACDC,LACDC,ø,Miets,ø,M,Mi,Mie,Miet,Miets,C,CL,CLA,CLAC,CLACD,ø,12,12,4,4,0,light,light,c,c,CLA,CDC,C,C,A,C,L,D,5,4,1,1,1,1,2,2,CVVC,CVVC,1,1,N,NN,T,2,Mietshaus,paenultima
zins,ø,s,ns,ins,zins,tzins,C,CC,KCC,AKCC,CAKCC,ø,Miet,ø,M,Mi,Mie,Miet,Mietz,C,CL,CLC,CLCA,CLCAK,ø,12,13,4,3,1,light,heavy,c,c,CLC,AKCC,C,A,C,CC,L,K,4,4,1,2,1,1,2,1,CVVC,CVCC,1,3,N,VN,T,2,Mietzins,paenultima
bar,bar,r,ar,bar,hbar,chbar,C,LC,CLC,CCLC,CCCLC,ø,Milch,ø,M,Mi,Mil,Milc,Milch,C,CK,CKC,CKCC,CKCCC,ø,16,15,4,5,0,heavy,light,c,c,CKCC,CLC,C,C,CC,C,K,L,5,3,2,1,1,1,1,2,CVCC,CVVC,3,1,N,NN,T,2,Milchbar,paenultima
bart,ø,t,rt,art,bart,hbart,C,CC,LCC,CLCC,CCLCC,ø,Milch,ø,M,Mi,Mil,Milc,Milch,C,CK,CKC,CKCC,CKCCC,ø,16,16,4,4,0,heavy,heavy,c,c,CKCC,CLCC,C,C,CC,CC,K,L,5,4,2,2,1,1,1,2,CVCC,CVVCC,3,1,N,NN,T,2,Milchbart,paenultima
brei,ø,i,ei,rei,brei,hbrei,D,CD,CCD,CCCD,CCCCD,ø,Milch,ø,M,Mi,Mil,Milc,Milch,C,CK,CKC,CKCC,CKCCC,ø,16,15,4,5,0,heavy,light,c,o,CKCC,CCD,C,CC,CC,,K,D,5,4,2,0,1,2,1,2,CVCC,CCVV,3,1,N,NN,T,2,Milchbrei,paenultima
glas,ø,s,as,las,glas,hglas,C,LC,CLC,CCLC,CCCLC,ø,Milch,ø,M,Mi,Mil,Milc,Milch,C,CK,CKC,CKCC,CKCCC,ø,16,16,4,4,0,heavy,light,c,c,CKCC,CCLC,C,CC,CC,C,K,L,5,4,2,1,1,2,1,2,CVCC,CCVVC,3,1,N,NN,T,2,Milchglas,paenultima
kuh,ø,h,uh,kuh,hkuh,chkuh,L,CL,CCL,CCCL,KCCCL,ø,Milch,ø,M,Mi,Mil,Milc,Milch,C,CK,CKC,CKCC,CKCCC,ø,16,9,4,4,-3,heavy,light,c,o,CKCC,CL,C,C,CC,,K,L,5,3,2,0,1,1,1,2,CVCC,CVV,3,0,N,NN,T,2,Milchkuh,paenultima
